"","X","team","Season","Wteam","Wscore","Lteam","Lscore","Wloc","Team_Name","ot","wfgp","lfgp","w3p","l3p","wftp","lftp","trdiff","astdiff","tdiff","sdiff","blkdiff","pfdiff","WinLoss"
"528",528,0,"2006",1104,61,1128,57,"H","Alabama",1,0.4,0.479166666666667,0.269230769230769,0.391304347826087,0.777777777777778,0.4,14,-2,1,1,2,-5,1
"532",532,0,"2010",1104,73,1316,51,"H","Alabama",1,0.416666666666667,0.38,0.45,0.285714285714286,0.777777777777778,0.75,10,1,-5,3,-2,-2,1
"533",533,0,"2016",1104,76,1261,69,"A","Alabama",0,0.462962962962963,0.385964912280702,0.333333333333333,0.25,0.833333333333333,0.571428571428571,5,-6,9,-6,4,5,0
"537",537,0,"2004",1104,77,1280,73,"A","Alabama",0,0.5,0.421052631578947,0.533333333333333,0.285714285714286,0.821428571428571,0.703703703703704,3,-2,5,1,-3,-1,0
"538",538,0,"2010",1104,77,1398,65,"H","Alabama",1,0.565217391304348,0.389830508474576,0.5,0.478260869565217,0.689655172413793,0.533333333333333,-1,2,0,6,8,-9,1
"540",540,0,"2007",1104,63,1462,56,"N","Alabama",0,0.456140350877193,0.323076923076923,0.266666666666667,0.233333333333333,0.466666666666667,0.7,9,5,2,-3,-1,-4,0
"541",541,0,"2010",1104,73,1116,68,"H","Alabama",1,0.489795918367347,0.46551724137931,0.428571428571429,0.380952380952381,0.758620689655172,0.5,14,1,3,-1,-2,-7,1
"542",542,0,"2015",1104,57,1120,55,"H","Alabama",1,0.444444444444444,0.392156862745098,0.277777777777778,0.272727272727273,0.75,0.8,2,2,1,2,7,0,1
"543",543,0,"2013",1104,75,1249,47,"H","Alabama",1,0.46875,0.375,0.25,0.142857142857143,0.555555555555556,0.571428571428571,7,7,-7,4,7,-4,1
"545",545,0,"2016",1104,81,1279,73,"N","Alabama",0,0.528301886792453,0.388059701492537,0.5,0.323529411764706,0.464285714285714,0.5,-8,6,-1,6,12,-4,0
"551",551,0,"2009",1104,90,1279,69,"A","Alabama",0,0.467741935483871,0.440677966101695,0.476190476190476,0.296296296296296,0.785714285714286,0.473684210526316,12,8,-3,3,-1,-1,0
"554",554,0,"2004",1104,79,1150,72,"H","Alabama",1,0.436363636363636,0.421052631578947,0.344827586206897,0.380952380952381,0.84,0.695652173913043,0,2,-3,-2,3,-4,1
"555",555,0,"2010",1104,60,1359,45,"H","Alabama",1,0.480769230769231,0.463414634146341,0.285714285714286,0.333333333333333,0.8,0,5,2,-8,8,0,3,1
"560",560,0,"2009",1104,75,1208,70,"H","Alabama",1,0.46551724137931,0.4,0.461538461538462,0.333333333333333,0.652173913043478,0.823529411764706,-3,-2,-4,3,-1,-7,1
"566",566,0,"2005",1104,64,1116,61,"A","Alabama",0,0.541666666666667,0.454545454545455,0.461538461538462,0.357142857142857,0.545454545454545,0.6,7,4,5,-3,-3,-3,0
"570",570,0,"2011",1104,71,1252,51,"H","Alabama",1,0.476190476190476,0.287878787878788,0.352941176470588,0.2,0.5,0.615384615384615,3,10,-2,5,5,6,1
"571",571,0,"2007",1104,80,1280,79,"H","Alabama",1,0.415384615384615,0.384615384615385,0.269230769230769,0.266666666666667,0.76,0.724137931034483,-6,0,2,-4,-2,2,1
"573",573,0,"2007",1104,73,1261,70,"A","Alabama",0,0.518518518518518,0.517857142857143,0.4,0.25,0.8125,1,6,-12,1,-3,-5,-2,0
"578",578,0,"2014",1104,80,1280,61,"H","Alabama",1,0.526315789473684,0.44,0.4,0.3,0.625,0.777777777777778,5,6,-3,4,4,1,1
"579",579,0,"2012",1104,62,1178,54,"H","Alabama",1,0.48,0.320754716981132,0.133333333333333,0,0.705882352941177,0.769230769230769,-7,9,0,3,-1,8,1
"584",584,0,"2015",1104,65,1401,44,"H","Alabama",1,0.446808510638298,0.307692307692308,0.217391304347826,0.272727272727273,0.72,0.857142857142857,3,-1,-6,7,4,-5,1
"586",586,0,"2007",1104,71,1261,61,"H","Alabama",1,0.461538461538462,0.357142857142857,0.5625,0.176470588235294,0.636363636363636,0.8,-7,2,2,-1,-1,-10,1
"588",588,0,"2005",1104,87,1398,79,"H","Alabama",1,0.464788732394366,0.386666666666667,0.307692307692308,0.36,0.619047619047619,0.666666666666667,-4,6,0,5,8,-1,1
"593",593,0,"2011",1104,51,1120,49,"H","Alabama",1,0.261904761904762,0.428571428571429,0.166666666666667,0.375,0.675,0.526315789473684,1,-1,-4,1,1,-11,1
"597",597,0,"2012",1104,64,1316,44,"H","Alabama",1,0.407407407407407,0.232142857142857,0.3125,0.142857142857143,0.882352941176471,0.576923076923077,2,5,1,0,6,8,1
"598",598,0,"2008",1104,91,1311,53,"H","Alabama",1,0.576271186440678,0.350877192982456,0.65,0.25,0.666666666666667,0.583333333333333,24,16,2,2,3,-3,1
"600",600,0,"2013",1104,61,1120,43,"H","Alabama",1,0.392857142857143,0.3,0.208333333333333,0.133333333333333,0.75,0.785714285714286,10,2,-4,2,-1,-3,1
"603",603,0,"2008",1104,90,1273,83,"A","Alabama",0,0.492957746478873,0.434782608695652,0.444444444444444,0.35,0.631578947368421,0.727272727272727,18,9,3,1,-1,-2,0
"609",609,0,"2007",1104,75,1419,61,"H","Alabama",1,0.4,0.338461538461538,0.210526315789474,0.285714285714286,0.791666666666667,0.642857142857143,12,2,-1,2,4,-2,1
"612",612,0,"2014",1104,59,1149,45,"H","Alabama",1,0.348837209302326,0.325581395348837,0.3,0.235294117647059,0.71875,0.764705882352941,1,4,-5,7,4,-10,1
"614",614,0,"2015",1104,76,1316,61,"H","Alabama",1,0.528301886792453,0.4,0.304347826086957,0.466666666666667,0.722222222222222,0.736842105263158,9,7,-1,2,0,4,1
"618",618,0,"2009",1104,88,1210,77,"H","Alabama",1,0.526315789473684,0.474576271186441,0.5,0.294117647058824,0.575757575757576,0.615384615384615,9,2,1,3,2,-3,1
"622",622,0,"2005",1104,73,1261,58,"H","Alabama",1,0.446428571428571,0.425531914893617,0.1875,0.5,0.833333333333333,0.769230769230769,2,-4,-9,4,1,-9,1
"624",624,0,"2011",1104,70,1261,46,"H","Alabama",1,0.416666666666667,0.377777777777778,0.166666666666667,0.266666666666667,0.818181818181818,0.533333333333333,19,5,-6,6,-1,-2,1
"632",632,0,"2005",1104,72,1397,54,"A","Alabama",0,0.551020408163265,0.357142857142857,0.5,0.461538461538462,0.666666666666667,0.8,24,7,10,-7,0,-5,0
"637",637,0,"2004",1104,69,1256,63,"H","Alabama",1,0.333333333333333,0.446428571428571,0.416666666666667,0.411764705882353,0.8125,0.5,0,1,-7,3,2,-10,1
"644",644,0,"2009",1104,58,1386,48,"N","Alabama",0,0.471698113207547,0.377777777777778,0.153846153846154,0.2,0.857142857142857,0.733333333333333,14,1,2,-3,0,2,0
"645",645,0,"2010",1104,62,1280,57,"H","Alabama",1,0.349206349206349,0.317460317460317,0.315789473684211,0.111111111111111,0.666666666666667,0.652173913043478,4,9,2,0,-1,3,1
"646",646,0,"2005",1104,75,1396,71,"H","Alabama",1,0.431372549019608,0.384615384615385,0.347826086956522,0.363636363636364,0.741935483870968,0.642857142857143,13,5,9,-8,3,-9,1
"647",647,0,"2010",1104,79,1124,76,"N","Alabama",0,0.481481481481481,0.46031746031746,0.384615384615385,0.3,0.647058823529412,0.545454545454545,-4,0,-1,1,1,-4,0
"649",649,1,"2016",1104,82,1280,80,"A","Alabama",0,0.46551724137931,0.464788732394366,0.379310344827586,0.166666666666667,0.62962962962963,0.6875,1,0,8,-4,1,-9,0
"650",650,0,"2008",1104,83,1235,68,"N","Alabama",0,0.543859649122807,0.440677966101695,0.647058823529412,0.318181818181818,0.714285714285714,1,7,7,-1,3,-1,-4,0
"651",651,0,"2014",1104,75,1209,58,"H","Alabama",1,0.480769230769231,0.4,0.315789473684211,0.294117647058824,0.76,0.642857142857143,16,-1,0,2,2,-3,1
"657",657,0,"2012",1104,82,1105,45,"H","Alabama",1,0.391304347826087,0.239130434782609,0.285714285714286,0.0833333333333333,0.6875,0.733333333333333,16,8,-12,12,2,-4,1
"659",659,0,"2015",1104,61,1401,60,"A","Alabama",0,0.442307692307692,0.4,0.285714285714286,0.333333333333333,0.5625,0.8,-2,-6,-1,-3,3,-4,0
"664",664,0,"2003",1104,89,1422,61,"H","Alabama",1,0.485714285714286,0.377049180327869,0.409090909090909,0.388888888888889,0.8,0.571428571428571,14,5,-3,8,1,2,1
"665",665,0,"2005",1104,69,1279,52,"N","Alabama",0,0.442307692307692,0.395833333333333,0.52,0.416666666666667,0.526315789473684,0.9,-1,8,-6,2,6,-5,0
"666",666,0,"2005",1104,85,1317,71,"H","Alabama",1,0.551020408163265,0.457627118644068,0.466666666666667,0.392857142857143,0.705882352941177,0.666666666666667,12,-2,-4,1,4,-14,1
"667",667,0,"2012",1104,63,1376,57,"N","Alabama",0,0.463414634146341,0.423076923076923,0.166666666666667,0.333333333333333,0.827586206896552,0.833333333333333,4,-4,-2,2,-1,-13,0
"670",670,0,"2007",1104,92,1106,58,"H","Alabama",1,0.678571428571429,0.379310344827586,0.6,0.260869565217391,0.538461538461538,0.571428571428571,16,12,3,-6,-1,-4,1
"671",671,0,"2008",1104,80,1196,69,"N","Alabama",0,0.531914893617021,0.367647058823529,0.571428571428571,0.269230769230769,0.578947368421053,0.75,16,4,7,2,3,-6,0
"680",680,0,"2008",1104,79,1379,77,"H","Alabama",1,0.446428571428571,0.410714285714286,0.222222222222222,0.466666666666667,0.72972972972973,0.727272727272727,-4,1,-7,7,7,-1,1
"681",681,0,"2010",1104,79,1376,70,"A","Alabama",0,0.45,0.45,0.411764705882353,0.32,0.666666666666667,0.470588235294118,23,2,7,-4,-1,-7,0
"691",691,0,"2013",1104,65,1333,62,"N","Alabama",0,0.448275862068966,0.478260869565217,0.333333333333333,0.3,0.6,0.714285714285714,-14,2,-12,4,0,5,0
"694",694,0,"2008",1104,93,1152,79,"H","Alabama",1,0.507462686567164,0.453125,0.434782608695652,0.44,0.652173913043478,0.714285714285714,15,12,1,-5,6,-7,1
"695",695,0,"2013",1104,77,1437,55,"N","Alabama",0,0.568181818181818,0.319148936170213,0.6,0.3125,0.580645161290323,0.769230769230769,10,7,1,5,1,0,0
"698",698,0,"2012",1104,74,1208,59,"A","Alabama",0,0.551020408163265,0.403846153846154,0.352941176470588,0.235294117647059,0.933333333333333,0.8125,15,9,5,-2,-1,2,0
"702",702,0,"2015",1104,79,1120,68,"A","Alabama",0,0.529411764705882,0.392857142857143,0.428571428571429,0.363636363636364,0.761904761904762,0.842105263157895,14,1,6,0,2,-1,0
"703",703,0,"2015",1104,65,1399,53,"H","Alabama",1,0.435897435897436,0.346153846153846,0.428571428571429,0.333333333333333,0.714285714285714,0.6,-5,1,-4,5,0,-7,1
"704",704,0,"2009",1104,64,1105,56,"H","Alabama",1,0.339285714285714,0.294117647058824,0.214285714285714,0.25,0.71875,0.916666666666667,12,-8,5,-4,2,-16,1
"711",711,0,"2011",1104,67,1261,56,"A","Alabama",0,0.431034482758621,0.425531914893617,0.333333333333333,0.3,0.789473684210526,0.565217391304348,-2,-6,-7,3,-1,-2,0
"712",712,0,"2016",1104,80,1281,71,"H","Alabama",1,0.471698113207547,0.421052631578947,0.321428571428571,0.1875,0.636363636363636,0.833333333333333,8,6,4,-1,9,-5,1
"715",715,0,"2007",1104,77,1379,64,"N","Alabama",0,0.51063829787234,0.308823529411765,0.363636363636364,0.352941176470588,0.714285714285714,0.666666666666667,7,5,10,-7,12,-4,0
"717",717,0,"2011",1104,83,1405,41,"H","Alabama",1,0.537037037037037,0.388888888888889,0.454545454545455,0.235294117647059,0.833333333333333,0.5,11,16,-13,13,3,6,1
"728",728,0,"2009",1104,61,1418,44,"H","Alabama",1,0.388888888888889,0.254545454545455,0.285714285714286,0.277777777777778,0.772727272727273,0.478260869565217,14,6,3,1,-4,5,1
"729",729,0,"2016",1104,68,1313,49,"H","Alabama",1,0.458333333333333,0.351851851851852,0.458333333333333,0.272727272727273,0.764705882352941,0.625,7,5,1,2,-1,-3,1
"733",733,0,"2016",1104,65,1120,57,"H","Alabama",1,0.388888888888889,0.425531914893617,0.315789473684211,0.357142857142857,0.586206896551724,0.444444444444444,1,5,-5,3,1,-1,1
"734",734,0,"2015",1104,55,1280,51,"A","Alabama",0,0.326923076923077,0.369565217391304,0.185185185185185,0.166666666666667,0.727272727272727,0.652173913043478,-4,4,-4,4,-3,1,0
"735",735,0,"2005",1104,94,1120,53,"H","Alabama",1,0.543859649122807,0.290322580645161,0.5,0.193548387096774,0.875,0.916666666666667,11,10,-5,3,6,-15,1
"738",738,0,"2011",1104,59,1368,38,"H","Alabama",1,0.42,0.203389830508475,0.352941176470588,0.222222222222222,0.578947368421053,0.909090909090909,2,3,-2,4,6,-1,1
"741",741,0,"2010",1104,68,1376,63,"N","Alabama",0,0.392857142857143,0.365079365079365,0.375,0.3,0.807692307692308,0.7,2,1,-1,-1,-2,0,0
"742",742,0,"2009",1104,75,1398,66,"H","Alabama",1,0.476923076923077,0.375,0.260869565217391,0.307692307692308,0.411764705882353,0.666666666666667,3,2,-1,-4,4,-2,1
"746",746,1,"2011",1104,65,1397,60,"A","Alabama",0,0.428571428571429,0.349206349206349,0.214285714285714,0.2,0.736842105263158,0.6,-15,-5,-3,2,3,-2,0
"750",750,0,"2011",1104,57,1376,47,"H","Alabama",1,0.433962264150943,0.285714285714286,0,0.333333333333333,0.611111111111111,0.6,5,-2,-4,7,-3,3,1
"751",751,0,"2012",1104,79,1116,68,"A","Alabama",0,0.551020408163265,0.488888888888889,0.545454545454545,0.470588235294118,0.678571428571429,0.64,3,-3,-2,-1,1,-6,0
"760",760,0,"2005",1104,71,1279,45,"H","Alabama",1,0.578947368421053,0.321428571428571,0.583333333333333,0.388888888888889,0.689655172413793,0.4,14,3,1,0,9,-10,1
"764",764,0,"2009",1105,60,1380,57,"H","Alabama A&M",1,0.436363636363636,0.389830508474576,0.266666666666667,0.285714285714286,0.5,0.777777777777778,-12,6,-9,9,4,-1,1
"767",767,0,"2008",1105,94,1212,61,"A","Alabama A&M",0,0.470588235294118,0.375,0.35,0.222222222222222,0.851851851851852,0.681818181818182,4,5,-13,3,2,2,0
"769",769,0,"2006",1105,99,1411,75,"H","Alabama A&M",1,0.485294117647059,0.461538461538462,0.44,0.444444444444444,0.594594594594595,0.475,-12,4,-18,10,0,4,1
"774",774,0,"2005",1105,71,1341,53,"H","Alabama A&M",1,0.36231884057971,0.403846153846154,0.272727272727273,0.0909090909090909,0.857142857142857,0.5,16,14,-8,4,3,6,1
"778",778,0,"2004",1105,78,1398,77,"H","Alabama A&M",1,0.474576271186441,0.5,0.285714285714286,0.454545454545455,0.695652173913043,0.789473684210526,13,-6,0,-2,0,-4,1
"780",780,0,"2014",1105,72,1341,65,"A","Alabama A&M",0,0.456521739130435,0.350877192982456,0.523809523809524,0.357142857142857,0.703703703703704,0.689655172413793,8,5,3,2,5,-3,0
"782",782,1,"2014",1105,68,1106,65,"H","Alabama A&M",1,0.428571428571429,0.392857142857143,0.25,0.2,0.695652173913043,0.529411764705882,3,3,0,-3,0,3,1
"784",784,0,"2011",1105,75,1106,60,"H","Alabama A&M",1,0.529411764705882,0.458333333333333,0.3125,0.25,0.761904761904762,0.521739130434783,13,9,1,-4,3,1,1
"787",787,0,"2005",1105,66,1380,59,"H","Alabama A&M",1,0.396551724137931,0.39622641509434,0.2,0.388888888888889,0.68,0.588235294117647,-14,6,-17,7,6,0,1
"788",788,0,"2004",1105,69,1411,64,"H","Alabama A&M",1,0.4,0.389830508474576,0.44,0.277777777777778,0.785714285714286,0.565217391304348,6,5,11,-10,1,-1,1
"791",791,0,"2016",1105,54,1238,51,"H","Alabama A&M",1,0.32,0.384615384615385,0.0833333333333333,0.227272727272727,0.724137931034483,0.461538461538462,10,2,2,-1,1,-11,1
"799",799,0,"2011",1105,68,1380,58,"H","Alabama A&M",1,0.436363636363636,0.379310344827586,0.352941176470588,0.263157894736842,0.608695652173913,0.692307692307692,-6,4,-3,1,0,-5,1
"800",800,0,"2015",1105,78,1108,66,"H","Alabama A&M",1,0.5,0.352941176470588,0.4,0.3,0.580645161290323,0.444444444444444,5,8,3,-4,2,1,1
"808",808,0,"2007",1105,79,1445,63,"H","Alabama A&M",1,0.490196078431373,0.34375,0.2,0.15,0.702702702702703,0.64,-5,7,-3,0,8,-2,1
"827",827,0,"2003",1105,66,1115,65,"A","Alabama A&M",0,0.403508771929825,0.333333333333333,0.478260869565217,0.285714285714286,0.5625,0.80952380952381,5,3,5,-3,-4,-2,0
"828",828,0,"2007",1105,79,1411,73,"H","Alabama A&M",1,0.448275862068966,0.271604938271605,0.294117647058824,0.35,0.647058823529412,0.6875,-26,2,-1,-4,19,1,1
"830",830,0,"2008",1105,64,1238,61,"H","Alabama A&M",1,0.361702127659574,0.301587301587302,0.380952380952381,0.230769230769231,0.628571428571429,0.606060606060606,-6,0,3,-6,7,-3,1
"831",831,0,"2012",1105,65,1108,64,"A","Alabama A&M",0,0.468085106382979,0.510204081632653,0.5,0.545454545454545,0.681818181818182,0.615384615384615,0,0,-2,6,6,-1,0
"832",832,0,"2014",1105,72,1238,59,"H","Alabama A&M",1,0.44,0.296296296296296,0.263157894736842,0.266666666666667,0.793103448275862,0.766666666666667,5,10,-2,7,8,3,1
"835",835,0,"2008",1105,72,1341,62,"A","Alabama A&M",0,0.538461538461538,0.416666666666667,0.428571428571429,0.214285714285714,0.476190476190476,0.5625,6,0,4,-6,1,-2,0
"837",837,0,"2014",1105,67,1341,55,"H","Alabama A&M",1,0.458333333333333,0.384615384615385,0.230769230769231,0.0909090909090909,0.666666666666667,0.56,-1,16,-1,-1,3,-8,1
"849",849,0,"2013",1105,74,1212,47,"A","Alabama A&M",0,0.421875,0.327868852459016,0.304347826086957,0.1875,0.684210526315789,0.4,15,7,-1,0,1,-2,0
"850",850,0,"2012",1105,65,1115,62,"H","Alabama A&M",1,0.512820512820513,0.4375,0.538461538461538,0.5,0.580645161290323,0.5,8,4,4,-6,3,-5,1
"851",851,0,"2013",1105,64,1106,57,"H","Alabama A&M",1,0.454545454545455,0.418181818181818,0.4,0.166666666666667,0.689655172413793,0.818181818181818,6,-5,5,2,4,-4,1
"852",852,0,"2006",1105,84,1108,74,"H","Alabama A&M",1,0.490909090909091,0.45,0.3,0.333333333333333,0.727272727272727,0.619047619047619,4,-2,1,-3,4,-6,1
"855",855,0,"2016",1105,83,1341,69,"H","Alabama A&M",1,0.480769230769231,0.40625,0.368421052631579,0.3,0.787878787878788,0.55,15,-1,6,-6,3,-5,1
"856",856,0,"2011",1105,74,1115,52,"H","Alabama A&M",1,0.436363636363636,0.32,0.272727272727273,0.153846153846154,0.741935483870968,0.72,-5,4,-7,2,2,-6,1
"858",858,0,"2005",1105,80,1380,77,"A","Alabama A&M",0,0.518518518518518,0.476190476190476,0.36,0.214285714285714,0.517241379310345,0.608695652173913,-8,-7,-3,3,0,2,0
"860",860,0,"2013",1105,72,1108,65,"A","Alabama A&M",0,0.490566037735849,0.343283582089552,0.375,0.4,0.636363636363636,0.684210526315789,4,4,1,-1,1,-4,0
"864",864,0,"2012",1105,73,1238,53,"H","Alabama A&M",1,0.508771929824561,0.372549019607843,0.357142857142857,0.333333333333333,0.833333333333333,0.523809523809524,13,9,0,5,-1,0,1
"867",867,0,"2005",1105,77,1108,63,"A","Alabama A&M",0,0.416666666666667,0.372881355932203,0.277777777777778,0.142857142857143,0.578947368421053,0.761904761904762,4,-2,-7,3,-4,-5,0
"868",868,0,"2007",1105,61,1106,55,"H","Alabama A&M",1,0.416666666666667,0.346938775510204,0.0769230769230769,0.294117647058824,0.8,0.533333333333333,0,-2,0,-1,0,5,1
"872",872,0,"2014",1105,70,1212,58,"A","Alabama A&M",0,0.413793103448276,0.404255319148936,0.454545454545455,0.368421052631579,0.666666666666667,0.764705882352941,4,9,-5,2,2,-5,0
"873",873,0,"2016",1105,61,1115,53,"N","Alabama A&M",0,0.326530612244898,0.395833333333333,0.285714285714286,0.214285714285714,0.766666666666667,0.545454545454545,2,2,-2,2,2,-5,0
"879",879,0,"2004",1105,83,1108,81,"N","Alabama A&M",0,0.431372549019608,0.461538461538462,0.375,0.428571428571429,0.702127659574468,0.666666666666667,-6,-3,-4,0,3,-13,0
"881",881,0,"2009",1105,69,1398,67,"H","Alabama A&M",1,0.341772151898734,0.481481481481481,0.208333333333333,0.166666666666667,0.769230769230769,0.619047619047619,9,-2,-9,6,-3,1,1
"883",883,0,"2013",1105,65,1290,64,"H","Alabama A&M",1,0.433962264150943,0.411764705882353,0.25,0.315789473684211,0.555555555555556,0.727272727272727,6,6,0,-4,3,-7,1
"884",884,0,"2004",1105,71,1184,65,"H","Alabama A&M",1,0.428571428571429,0.37037037037037,0.181818181818182,0.269230769230769,0.636363636363636,0.72,2,0,-5,5,-1,-5,1
"885",885,0,"2016",1105,74,1369,56,"H","Alabama A&M",1,0.46551724137931,0.392857142857143,0.296296296296296,0.166666666666667,0.6,0.476190476190476,-14,9,-6,-3,0,0,1
"888",888,0,"2016",1105,85,1115,70,"H","Alabama A&M",1,0.45,0.509803921568627,0.333333333333333,0.28,0.821428571428571,0.523809523809524,12,8,3,-4,0,-4,1
"889",889,0,"2008",1105,60,1380,54,"H","Alabama A&M",1,0.327272727272727,0.333333333333333,0.277777777777778,0.4,0.678571428571429,0.727272727272727,4,-2,-6,0,3,-3,1
"891",891,0,"2005",1105,74,1238,56,"N","Alabama A&M",0,0.468085106382979,0.287671232876712,0.235294117647059,0.193548387096774,0.702702702702703,0.5,1,1,3,-6,2,-6,0
"899",899,0,"2009",1106,80,1290,67,"H","Alabama St",1,0.58,0.328358208955224,0.5,0.3125,0.6,0.72,3,9,9,-6,4,3,1
"900",900,0,"2007",1106,72,1411,67,"H","Alabama St",1,0.471698113207547,0.431034482758621,0.409090909090909,0.25,0.619047619047619,0.625,-8,8,0,5,-1,-2,1
"903",903,0,"2005",1106,61,1115,58,"H","Alabama St",1,0.377777777777778,0.410714285714286,0.222222222222222,0.4375,0.78125,0.625,11,-4,8,2,-2,-5,1
"906",906,0,"2010",1106,80,1105,76,"A","Alabama St",0,0.457627118644068,0.461538461538462,0.266666666666667,0.384615384615385,0.733333333333333,0.741935483870968,12,4,3,0,-3,-2,0
"909",909,0,"2014",1106,84,1240,73,"A","Alabama St",0,0.5,0.418181818181818,0.25,0.166666666666667,0.82051282051282,0.727272727272727,6,-1,1,-2,-2,-1,0
"912",912,0,"2014",1106,68,1212,51,"A","Alabama St",0,0.409836065573771,0.375,0.310344827586207,0.0714285714285714,0.75,0.736842105263158,6,11,-3,1,0,3,0
"917",917,0,"2011",1106,68,1341,61,"H","Alabama St",1,0.450980392156863,0.441860465116279,0.416666666666667,0.333333333333333,0.62962962962963,0.76,8,-1,-3,5,2,-1,1
"920",920,0,"2003",1106,79,1212,70,"H","Alabama St",1,0.476190476190476,0.34375,0.454545454545455,0.272727272727273,0.538461538461538,0.92,25,7,7,-1,1,1,1
"922",922,0,"2012",1106,62,1115,56,"H","Alabama St",1,0.490566037735849,0.450980392156863,0.266666666666667,0.125,0.333333333333333,0.473684210526316,4,-3,2,-3,-2,3,1
"925",925,0,"2011",1106,81,1108,68,"H","Alabama St",1,0.434782608695652,0.385964912280702,0.24,0.266666666666667,0.6,0.740740740740741,0,12,-4,5,2,3,1
"936",936,0,"2004",1106,73,1105,64,"A","Alabama St",0,0.448979591836735,0.4,0.352941176470588,0.291666666666667,0.766666666666667,0.642857142857143,17,-5,4,-4,-1,-7,0
"940",940,0,"2014",1106,64,1108,51,"N","Alabama St",0,0.461538461538462,0.305084745762712,0.111111111111111,0.0769230769230769,0.789473684210526,0.636363636363636,5,3,4,-2,-4,-4,0
