"","X","team","Season","Wteam","Wscore","Lteam","Lscore","Wloc","winloss","ot","wfgp","lfgp","w3p","l3p","wftp","lftp","trdiff","astdiff","tdiff","sdiff","blkdiff","pfdiff"
"745",745,"Alabama A&M","2012",1105,65,1115,62,"H",1,0,0.512820512820513,0.4375,0.538461538461538,0.5,0.580645161290323,0.5,8,4,4,-6,3,-5
"749",749,"Alabama A&M","2011",1105,70,1212,63,"H",1,0,0.5,0.348484848484849,0,0.25,0.684210526315789,0.666666666666667,6,4,2,-2,10,-12
"756",756,"Alabama A&M","2013",1105,59,1283,47,"H",1,0,0.403508771929825,0.382978723404255,0.3125,0.3,0.8,0.666666666666667,17,7,5,-2,4,0
"760",760,"Alabama A&M","2006",1105,84,1108,74,"H",1,0,0.490909090909091,0.45,0.3,0.333333333333333,0.727272727272727,0.619047619047619,4,-2,1,-3,4,-6
"761",761,"Alabama A&M","2013",1105,64,1106,57,"H",1,0,0.454545454545455,0.418181818181818,0.4,0.166666666666667,0.689655172413793,0.818181818181818,6,-5,5,2,4,-4
"768",768,"Alabama A&M","2010",1105,84,1108,70,"A",0,0,0.449275362318841,0.390625,0.333333333333333,0.388888888888889,0.620689655172414,0.52,-4,2,-9,5,2,4
"774",774,"Alabama A&M","2013",1105,78,1212,53,"H",1,0,0.416666666666667,0.411764705882353,0.388888888888889,0.454545454545455,0.733333333333333,0.4,15,9,-9,7,-1,-2
"775",775,"Alabama A&M","2008",1105,73,1411,58,"A",0,0,0.409836065573771,0.357142857142857,0.384615384615385,0.153846153846154,0.72,0.8,-2,-3,-8,4,-1,0
"778",778,"Alabama A&M","2014",1105,70,1212,58,"A",0,0,0.413793103448276,0.404255319148936,0.454545454545455,0.368421052631579,0.666666666666667,0.764705882352941,4,9,-5,2,2,-5
"791",791,"Alabama A&M","2010",1105,72,1290,56,"H",1,0,0.415094339622642,0.321428571428571,0.285714285714286,0.272727272727273,0.705882352941177,0.636363636363636,-4,3,-7,3,8,-6
"793",793,"Alabama A&M","2014",1105,66,1398,65,"A",0,0,0.43859649122807,0.375,0.444444444444444,0.235294117647059,0.615384615384615,0.655172413793103,-15,4,-3,1,-2,4
"802",802,"Alabama St","2011",1106,63,1238,53,"A",0,0,0.434782608695652,0.375,0.357142857142857,0.333333333333333,0.580645161290323,0.666666666666667,9,3,-3,-1,2,-6
"804",804,"Alabama St","2007",1106,72,1411,67,"H",1,0,0.471698113207547,0.431034482758621,0.409090909090909,0.25,0.619047619047619,0.625,-8,8,0,5,-1,-2
"805",805,"Alabama St","2007",1106,71,1380,58,"A",0,0,0.450980392156863,0.36,0.4,0.0714285714285714,0.714285714285714,0.617647058823529,5,6,2,-5,3,4
"808",808,"Alabama St","2013",1106,73,1290,65,"H",1,0,0.473684210526316,0.406779661016949,0.3,0.375,0.666666666666667,0.611111111111111,10,4,2,5,4,-4
"815",815,"Alabama St","2005",1106,69,1238,68,"H",1,0,0.465116279069767,0.418181818181818,0.4,0.375,0.71875,0.791666666666667,5,0,8,-3,0,-5
"817",817,"Alabama St","2012",1106,78,1108,63,"H",1,0,0.464285714285714,0.418181818181818,0.388888888888889,0.222222222222222,0.558823529411765,0.866666666666667,20,5,0,3,7,-10
"819",819,"Alabama St","2009",1106,65,1115,59,"H",1,0,0.46,0.363636363636364,0.2,0.0769230769230769,0.68,0.5,5,-1,5,-5,12,2
"820",820,"Alabama St","2008",1106,73,1105,55,"H",1,0,0.458333333333333,0.355555555555556,0.333333333333333,0.277777777777778,0.827586206896552,0.642857142857143,8,8,3,5,1,-3
"821",821,"Alabama St","2012",1106,60,1198,57,"A",0,0,0.411764705882353,0.456521739130435,0.4,0.111111111111111,0.588235294117647,0.666666666666667,-13,4,-7,-1,2,1
"825",825,"Alabama St","2008",1106,81,1212,55,"A",0,0,0.507936507936508,0.357142857142857,0.5,0.181818181818182,0.6,0.619047619047619,11,0,-4,3,0,5
"831",831,"Alabama St","2016",1106,73,1290,62,"A",0,0,0.464285714285714,0.388888888888889,0.434782608695652,0.235294117647059,0.6875,0.727272727272727,3,2,2,-2,-2,5
"837",837,"Alabama St","2016",1106,83,1341,77,"H",1,0,0.571428571428571,0.547169811320755,0.571428571428571,0.555555555555556,0.703703703703704,0.608695652173913,7,-1,6,-2,2,-3
"839",839,"Alabama St","2014",1106,92,1108,86,"H",1,0,0.53448275862069,0.538461538461538,0.444444444444444,0.25,0.758620689655172,0.72972972972973,0,5,-2,6,1,0
"840",840,"Alabama St","2013",1106,74,1407,68,"H",1,0,0.518518518518518,0.35,0.588235294117647,0.290322580645161,0.333333333333333,0.708333333333333,5,10,3,-2,1,-3
"844",844,"Alabama St","2005",1106,58,1238,54,"A",0,0,0.377358490566038,0.347826086956522,0.25,0.25,0.833333333333333,0.826086956521739,5,3,2,0,-9,-1
"854",854,"Alabama St","2003",1106,78,1380,60,"H",1,0,0.422535211267606,0.469387755102041,0.368421052631579,0.375,0.523809523809524,0.647058823529412,16,2,-7,5,-1,0
"862",862,"Alabama St","2009",1106,71,1115,66,"A",0,0,0.470588235294118,0.378787878787879,0.384615384615385,0.1875,0.642857142857143,0.619047619047619,8,2,6,-5,9,-1
"869",869,"Alabama St","2008",1106,98,1341,86,"H",1,0,0.484848484848485,0.571428571428571,0.263157894736842,0.25,0.805555555555556,0.5,-4,8,-5,1,5,-9
"872",872,"Alabama St","2013",1106,74,1212,62,"A",0,0,0.456140350877193,0.365079365079365,0.384615384615385,0.285714285714286,0.62962962962963,0.545454545454545,-10,-3,-4,1,-1,-4
"878",878,"Alabama St","2014",1106,79,1152,75,"H",1,0,0.464285714285714,0.472727272727273,0.285714285714286,0.357142857142857,0.807692307692308,0.72,3,-1,-2,-1,-1,2
"879",879,"Alabama St","2008",1106,59,1380,44,"A",0,0,0.425925925925926,0.288461538461538,0.388888888888889,0.277777777777778,0.5,0.473684210526316,12,7,4,1,-1,2
"885",885,"Alabama St","2006",1106,60,1115,46,"A",0,0,0.384615384615385,0.25,0.2,0.333333333333333,0.8,0.705882352941177,18,1,5,-3,1,2
"887",887,"Alabama St","2014",1106,67,1105,58,"H",1,1,0.377049180327869,0.425531914893617,0.230769230769231,0.352941176470588,0.75,0.705882352941177,11,-6,-5,5,-1,-8
"889",889,"Alabama St","2007",1106,76,1212,66,"H",1,0,0.416666666666667,0.350877192982456,0.555555555555556,0.227272727272727,0.775,0.75,17,1,7,1,3,-4
"892",892,"Alabama St","2013",1106,69,1105,62,"H",1,0,0.565217391304348,0.415094339622642,0.222222222222222,0.333333333333333,0.46875,0.611111111111111,14,5,1,0,-2,-7
"895",895,"Alabama St","2008",1106,69,1115,40,"H",1,0,0.659090909090909,0.314814814814815,0.466666666666667,0.181818181818182,0.571428571428571,0.666666666666667,19,20,3,4,1,1
"896",896,"Alabama St","2006",1106,71,1108,69,"H",1,0,0.442307692307692,0.436363636363636,0.4375,0.5,0.5625,0.727272727272727,7,5,0,5,3,-11
"899",899,"Alabama St","2004",1106,65,1238,54,"H",1,0,0.395833333333333,0.444444444444444,0.357142857142857,0.571428571428571,0.758620689655172,0.666666666666667,14,-5,-3,6,1,-5
"903",903,"Alabama St","2013",1106,70,1238,66,"H",1,0,0.403846153846154,0.448275862068966,0.380952380952381,0.19047619047619,0.645161290322581,0.5,5,2,0,-1,1,-6
"910",910,"Alabama St","2016",1106,73,1341,68,"A",0,0,0.459016393442623,0.431034482758621,0.476190476190476,0.3125,0.4375,0.722222222222222,3,2,1,-4,3,-2
"916",916,"Alabama St","2010",1106,70,1212,55,"A",0,0,0.459016393442623,0.407407407407407,0.352941176470588,0.4,0.615384615384615,0.833333333333333,13,-3,-1,1,-3,-4
"917",917,"Alabama St","2015",1106,74,1115,71,"A",0,0,0.5,0.474576271186441,0.615384615384615,0.357142857142857,0.72,0.625,17,-2,7,-5,0,-10
"920",920,"Alabama St","2008",1106,73,1212,61,"H",1,0,0.431034482758621,0.428571428571429,0.363636363636364,0.636363636363636,0.714285714285714,0.352941176470588,-10,8,-2,2,2,-7
"926",926,"Alabama St","2009",1106,64,1341,49,"H",1,0,0.510204081632653,0.338709677419355,0.266666666666667,0.217391304347826,0.714285714285714,0.4,-1,7,-2,2,5,-2
"930",930,"Alabama St","2016",1106,63,1240,60,"A",0,0,0.365079365079365,0.395833333333333,0.285714285714286,0.1875,0.647058823529412,0.730769230769231,10,0,-2,5,-3,1
"933",933,"Alabama St","2015",1106,71,1108,67,"A",0,0,0.5,0.359375,0.6,0.333333333333333,0.631578947368421,0.722222222222222,5,0,6,-3,0,0
"935",935,"Alabama St","2012",1106,49,1238,46,"H",1,0,0.463414634146341,0.327272727272727,0.4,0.25,0.357142857142857,0.411764705882353,-2,3,8,-3,4,3
"940",940,"Alabama St","2008",1106,69,1115,51,"A",0,0,0.448979591836735,0.327586206896552,0.416666666666667,0.263157894736842,0.740740740740741,0.470588235294118,17,-6,7,-3,-2,-4
"942",942,"Alabama St","2009",1106,60,1212,46,"H",1,0,0.444444444444444,0.346153846153846,0.117647058823529,0.1875,0.476190476190476,0.777777777777778,20,5,1,2,2,-11
"943",943,"Alabama St","2015",1106,62,1238,42,"A",0,0,0.511111111111111,0.298245614035088,0.444444444444444,0.0714285714285714,0.888888888888889,0.4375,14,1,13,-6,5,1
"947",947,"Alabama St","2009",1106,72,1411,56,"A",0,0,0.518518518518518,0.363636363636364,0.5,0.333333333333333,0.769230769230769,0.578947368421053,3,9,0,-1,0,2
"952",952,"Alabama St","2014",1106,68,1212,51,"A",0,0,0.409836065573771,0.375,0.310344827586207,0.0714285714285714,0.75,0.736842105263158,6,11,-3,1,0,3
"966",966,"Alabama St","2004",1106,79,1341,57,"A",0,0,0.53448275862069,0.346153846153846,0.636363636363636,0.538461538461538,0.526315789473684,0.466666666666667,-2,7,-4,9,3,5
"967",967,"Alabama St","2016",1106,85,1439,82,"A",0,0,0.422535211267606,0.473684210526316,0.321428571428571,0.25,0.761904761904762,0.625,-5,-1,-3,0,-2,10
"969",969,"Albany NY","2012",1107,65,1291,64,"A",0,0,0.368421052631579,0.452830188679245,0.166666666666667,0.318181818181818,0.91304347826087,0.692307692307692,2,-5,-3,0,-7,-3
"976",976,"Albany NY","2008",1107,64,1392,46,"H",1,0,0.372549019607843,0.355555555555556,0.304347826086957,0.25,0.703703703703704,0.857142857142857,7,7,-6,3,0,-6
"977",977,"Albany NY","2008",1107,70,1131,63,"A",0,0,0.545454545454545,0.352941176470588,0.555555555555556,0.384615384615385,0.85,0.80952380952381,18,-3,8,-5,-1,0
"978",978,"Albany NY","2015",1107,47,1436,44,"A",0,0,0.358490566037736,0.304347826086957,0.272727272727273,0.2,0.545454545454545,0.75,15,-3,3,-3,-7,-1
"979",979,"Albany NY","2010",1107,89,1463,68,"H",1,0,0.450704225352113,0.448275862068966,0.48,0.3125,0.8125,0.6875,11,3,-5,4,-7,0
"981",981,"Albany NY","2013",1107,57,1135,50,"H",1,0,0.326923076923077,0.372549019607843,0.2,0.277777777777778,0.740740740740741,0.538461538461538,7,2,-3,-1,-1,-7
"982",982,"Albany NY","2007",1107,61,1216,55,"A",0,0,0.486486486486487,0.428571428571429,0.352941176470588,0,0.730769230769231,0.8125,-1,6,2,-4,-1,-7
"986",986,"Albany NY","2009",1107,82,1436,77,"A",0,0,0.481481481481481,0.5,0.727272727272727,0.277777777777778,0.785714285714286,0.620689655172414,13,-6,5,-5,-5,-2
"987",987,"Albany NY","2008",1107,80,1436,79,"H",1,1,0.439393939393939,0.464285714285714,0.333333333333333,0.444444444444444,0.642857142857143,0.76,5,-2,-5,5,-1,-4
"988",988,"Albany NY","2006",1107,72,1430,61,"H",1,0,0.454545454545455,0.462962962962963,0.5,0.3125,0.7,0.4,9,-3,2,-5,-2,-5
"989",989,"Albany NY","2007",1107,71,1382,56,"H",1,0,0.457627118644068,0.327586206896552,0.352941176470588,0.333333333333333,0.785714285714286,0.571428571428571,15,6,2,-3,-5,0
"992",992,"Albany NY","2016",1107,80,1127,59,"H",1,0,0.58695652173913,0.433962264150943,0.352941176470588,0.333333333333333,0.909090909090909,0.6,12,-3,2,3,-1,-5
"995",995,"Albany NY","2009",1107,60,1357,59,"A",0,0,0.354838709677419,0.521739130434783,0.357142857142857,0.333333333333333,0.647058823529412,0.642857142857143,3,1,-4,0,-4,1
"997",997,"Albany NY","2013",1107,56,1216,46,"A",0,0,0.345454545454545,0.36,0.25,0.263157894736842,0.7,0.625,12,-4,0,-4,-2,-7
"1000",1000,"Albany NY","2011",1107,77,1291,57,"H",1,0,0.5,0.418181818181818,0.444444444444444,0.210526315789474,0.6875,0.777777777777778,17,3,3,-2,1,-7
"1009",1009,"Albany NY","2010",1107,51,1110,50,"A",0,0,0.39622641509434,0.381818181818182,0.333333333333333,0.214285714285714,0.571428571428571,1,3,-4,0,4,2,3
"1012",1012,"Albany NY","2014",1107,66,1306,48,"H",1,0,0.4375,0.4,0.272727272727273,0.333333333333333,0.84,0.818181818181818,5,-4,-6,4,0,-11
"1016",1016,"Albany NY","2012",1107,70,1351,61,"H",1,0,0.479166666666667,0.461538461538462,0.523809523809524,0.375,0.8125,0.8,-4,4,-4,2,-5,-6
"1017",1017,"Albany NY","2007",1107,71,1263,55,"A",0,0,0.464285714285714,0.345454545454545,0.28,0.15,0.571428571428571,0.666666666666667,19,4,6,-7,-2,-3
"1027",1027,"Albany NY","2013",1107,66,1447,63,"H",1,0,0.522727272727273,0.511111111111111,0.266666666666667,0.4,0.695652173913043,0.8125,-4,3,0,0,-3,-9
"1034",1034,"Albany NY","2007",1107,59,1131,49,"A",0,0,0.42,0.326530612244898,0.357142857142857,0.2,0.666666666666667,0.631578947368421,1,1,-2,1,-3,1
"1035",1035,"Albany NY","2015",1107,64,1262,51,"A",0,0,0.447368421052632,0.382978723404255,0.421052631578947,0.3125,0.88,0.666666666666667,3,3,1,-1,0,-1
"1039",1039,"Albany NY","2005",1107,84,1171,73,"H",1,0,0.433333333333333,0.481481481481481,0.4,0.526315789473684,0.896551724137931,0.578947368421053,1,-4,-10,5,2,-4
"1040",1040,"Albany NY","2015",1107,62,1127,46,"A",0,0,0.461538461538462,0.318181818181818,0.266666666666667,0.318181818181818,0.625,0.6875,25,10,6,-3,-2,2
"1047",1047,"Albany NY","2010",1107,75,1420,62,"A",0,0,0.529411764705882,0.357142857142857,0.352941176470588,0.15,0.75,0.6,12,7,10,-3,2,3
"1048",1048,"Albany NY","2012",1107,89,1420,72,"A",0,0,0.481481481481481,0.518518518518518,0.35,0.411764705882353,0.75,0.529411764705882,13,-4,-5,4,1,-12
"1056",1056,"Albany NY","2008",1107,76,1131,64,"H",1,0,0.5,0.466666666666667,0.4,0.4,0.75,0.75,11,5,-6,2,1,-2
"1058",1058,"Albany NY","2015",1107,63,1306,62,"H",1,0,0.377358490566038,0.431372549019608,0.315789473684211,0.294117647058824,0.772727272727273,0.866666666666667,3,-6,-2,1,-3,-5
"1060",1060,"Albany NY","2009",1107,72,1127,66,"H",1,0,0.450980392156863,0.355932203389831,0.333333333333333,0.4,0.793103448275862,0.482758620689655,5,-4,-2,1,0,-2
"1065",1065,"Albany NY","2006",1107,80,1436,67,"H",1,0,0.491525423728814,0.388888888888889,0.5625,0.210526315789474,0.866666666666667,0.67741935483871,6,1,4,-4,-3,9
"1068",1068,"Albany NY","2015",1107,64,1463,60,"A",0,0,0.458333333333333,0.478260869565217,0.307692307692308,0.4,0.888888888888889,0.666666666666667,1,-5,-3,3,-6,1
"1075",1075,"Albany NY","2011",1107,81,1263,77,"A",0,1,0.428571428571429,0.53448275862069,0.448275862068966,0.45,0.7,0.6,12,-3,0,2,1,-6
"1076",1076,"Albany NY","2015",1107,65,1312,59,"A",0,0,0.458333333333333,0.37037037037037,0.333333333333333,0.310344827586207,0.714285714285714,0.714285714285714,2,-3,1,0,-2,-3
"1077",1077,"Albany NY","2012",1107,74,1127,68,"H",1,0,0.464285714285714,0.435483870967742,0.4,0.111111111111111,0.727272727272727,0.866666666666667,9,-5,5,-5,-2,-2
"1081",1081,"Albany NY","2006",1107,76,1263,56,"H",1,0,0.456140350877193,0.350877192982456,0.375,0.304347826086957,0.72,0.6,14,8,-2,2,1,-6
"1093",1093,"Albany NY","2007",1107,69,1306,52,"H",1,0,0.509090909090909,0.409090909090909,0.444444444444444,0.304347826086957,0.625,0.6,18,8,-3,2,-3,6
"1104",1104,"Albany NY","2016",1107,74,1312,73,"H",1,0,0.531914893617021,0.416666666666667,0.25,0.464285714285714,0.666666666666667,0.909090909090909,12,-5,6,-4,3,-10
"1105",1105,"Albany NY","2015",1107,65,1312,48,"H",1,0,0.392857142857143,0.283018867924528,0.25,0.214285714285714,0.842105263157895,0.571428571428571,7,-1,-2,6,4,4
"1112",1112,"Albany NY","2016",1107,58,1346,54,"A",0,0,0.333333333333333,0.328571428571429,0.272727272727273,0.142857142857143,0.678571428571429,0.714285714285714,0,-2,1,2,-8,-10
"1114",1114,"Albany NY","2009",1107,57,1136,47,"H",1,0,0.321428571428571,0.326530612244898,0.25,0.142857142857143,0.64,0.705882352941177,14,2,1,0,1,-2
"1115",1115,"Albany NY","2014",1107,85,1263,78,"A",0,0,0.528301886792453,0.527272727272727,0.363636363636364,0.3125,0.78125,0.789473684210526,-11,-3,-4,6,1,-6
"1118",1118,"Albany NY","2009",1107,76,1136,67,"A",0,0,0.46551724137931,0.46,0.375,0.409090909090909,0.727272727272727,0.48,6,-1,-6,2,-1,-3
"1119",1119,"Albany NY","2009",1107,80,1420,71,"H",1,0,0.537037037037037,0.43859649122807,0.555555555555556,0.153846153846154,0.705882352941177,0.863636363636364,11,-1,5,-1,-1,4
"1126",1126,"Albany NY","2009",1107,62,1131,61,"H",1,0,0.385964912280702,0.450980392156863,0.222222222222222,0.3125,0.823529411764706,0.5,17,4,5,-3,2,2
"1127",1127,"Albany NY","2014",1107,74,1135,68,"A",0,0,0.395833333333333,0.423076923076923,0.166666666666667,0.333333333333333,0.760869565217391,0.515151515151515,1,-1,-2,2,-4,-7
"1137",1137,"Albany NY","2007",1107,82,1420,58,"H",1,0,0.545454545454545,0.372881355932203,0.5,0.428571428571429,0.7,1,7,2,-4,-3,-1,-4
"1138",1138,"Albany NY","2015",1107,80,1263,56,"H",1,0,0.521739130434783,0.347826086956522,0.473684210526316,0.409090909090909,0.741935483870968,0.9375,11,5,-4,0,0,-8
"1140",1140,"Albany NY","2013",1107,67,1159,61,"A",0,0,0.407407407407407,0.416666666666667,0.363636363636364,0.133333333333333,0.75,0.642857142857143,-6,-2,1,-1,-1,-3
"1142",1142,"Albany NY","2007",1107,82,1263,73,"H",1,0,0.538461538461538,0.431034482758621,0.384615384615385,0.388888888888889,0.807692307692308,0.761904761904762,4,1,-1,3,2,-1
"1144",1144,"Albany NY","2012",1107,87,1420,76,"H",1,0,0.518518518518518,0.484848484848485,0.4,0.2,0.766666666666667,0.818181818181818,10,4,4,-5,0,-11
"1145",1145,"Albany NY","2008",1107,80,1306,59,"H",1,0,0.5,0.339285714285714,0.538461538461538,0.416666666666667,0.826086956521739,0.611111111111111,22,5,6,1,0,3
"1147",1147,"Albany NY","2013",1107,63,1449,62,"A",0,0,0.450980392156863,0.415094339622642,0.368421052631579,0.25,0.625,0.576923076923077,-15,4,-2,2,1,0
"1151",1151,"Albany NY","2016",1107,69,1436,57,"A",0,0,0.421052631578947,0.4,0.0909090909090909,0.25,0.769230769230769,0.636363636363636,9,-3,-4,3,-5,-6
"1153",1153,"Albany NY","2016",1107,86,1216,60,"A",0,0,0.482758620689655,0.338709677419355,0.423076923076923,0.296296296296296,0.76,0.833333333333333,21,2,4,-1,3,-1
"1158",1158,"Albany NY","2015",1107,77,1193,66,"H",1,0,0.528301886792453,0.450980392156863,0.411764705882353,0.454545454545455,0.736842105263158,0.769230769230769,6,4,-2,3,3,-2
"1165",1165,"Albany NY","2006",1107,68,1165,59,"H",1,0,0.489795918367347,0.488888888888889,0.35,0.333333333333333,0.65,0.727272727272727,12,-5,-3,0,2,-8
"1171",1171,"Albany NY","2005",1107,81,1306,68,"H",1,0,0.481481481481481,0.480769230769231,0.3,0.307692307692308,0.884615384615385,0.875,5,6,-2,-1,1,-5
"1177",1177,"Albany NY","2016",1107,73,1420,59,"H",1,0,0.509803921568627,0.44,0.238095238095238,0.428571428571429,0.695652173913043,0.75,15,1,0,-2,0,-6
"1180",1180,"Albany NY","2004",1107,64,1420,60,"A",0,0,0.458333333333333,0.388888888888889,0.333333333333333,0.230769230769231,0.761904761904762,0.555555555555556,0,2,1,1,0,-4
"1184",1184,"Albany NY","2012",1107,76,1383,64,"A",0,0,0.480769230769231,0.454545454545455,0.307692307692308,0.482758620689655,0.785714285714286,0,1,-7,-5,1,1,-8
"1186",1186,"Albany NY","2013",1107,70,1354,61,"H",1,0,0.39622641509434,0.43859649122807,0.4,0.380952380952381,0.782608695652174,0.75,5,-2,-3,3,-3,-4
"1201",1201,"Alcorn St","2003",1108,74,1115,68,"A",0,0,0.473684210526316,0.365079365079365,0.416666666666667,0.25,0.652173913043478,0.72,14,2,11,-5,4,4
"1202",1202,"Alcorn St","2007",1108,85,1380,73,"H",1,0,0.564516129032258,0.363636363636364,0.533333333333333,0.35,0.7,0.619047619047619,11,10,7,-12,2,12
"1203",1203,"Alcorn St","2016",1108,73,1115,65,"A",0,0,0.478260869565217,0.425531914893617,0.333333333333333,0.315789473684211,0.694444444444444,0.791666666666667,10,3,1,1,5,-8
"1207",1207,"Alcorn St","2004",1108,73,1411,56,"H",1,0,0.473684210526316,0.339285714285714,0.458333333333333,0.210526315789474,0.8,0.777777777777778,1,10,-5,-3,-1,10
"1214",1214,"Alcorn St","2003",1108,93,1238,91,"H",1,1,0.470588235294118,0.420289855072464,0.458333333333333,0.315789473684211,0.782608695652174,0.771428571428571,-7,13,-1,0,3,8
"1215",1215,"Alcorn St","2014",1108,57,1115,54,"H",1,0,0.475,0.321428571428571,0.454545454545455,0.35,0.538461538461538,0.578947368421053,10,1,9,-8,4,1
"1223",1223,"Alcorn St","2010",1108,55,1290,54,"H",1,0,0.411764705882353,0.322033898305085,0.181818181818182,0.173913043478261,0.478260869565217,0.705882352941177,-3,-6,1,-1,-6,-5
"1230",1230,"Alcorn St","2015",1108,68,1341,62,"H",1,0,0.428571428571429,0.409836065573771,0.0714285714285714,0.222222222222222,0.675675675675676,0.666666666666667,0,-1,-3,2,2,-9
"1232",1232,"Alcorn St","2014",1108,64,1341,62,"H",1,0,0.450980392156863,0.44,0.294117647058824,0.529411764705882,0.65,0.6,6,1,4,-3,-2,-1
"1233",1233,"Alcorn St","2006",1108,72,1341,64,"A",0,0,0.433333333333333,0.377049180327869,0.363636363636364,0,0.571428571428571,0.580645161290323,1,6,4,0,0,7
"1236",1236,"Alcorn St","2015",1108,91,1212,77,"H",1,0,0.537037037037037,0.412698412698413,0.5,0.4375,0.741935483870968,0.642857142857143,4,3,3,-1,1,-2
"1247",1247,"Alcorn St","2010",1108,69,1341,67,"H",1,0,0.481481481481481,0.431818181818182,0.368421052631579,0.25,0.769230769230769,0.862068965517241,1,-3,-1,0,1,7
"1250",1250,"Alcorn St","2006",1108,89,1341,70,"H",1,0,0.536231884057971,0.357142857142857,0.428571428571429,0.37037037037037,0.75,0.588235294117647,17,19,10,-4,6,7
"1255",1255,"Alcorn St","2011",1108,75,1212,73,"A",0,0,0.375,0.467741935483871,0.380952380952381,0.285714285714286,0.633333333333333,0.523809523809524,-12,-11,2,5,-3,-3
